server,value
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.094
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.047
nodejs,0.0
nodejs,0.0
nodejs,0.079
nodejs,0.11
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016000000000000014
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016000000000000014
