server,value
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.078
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.031000000000000028
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.094
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.079
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.031
nodejs,0.031
nodejs,0.016
nodejs,3.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.032
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.078
nodejs,0.0
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.093
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.031
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.032
nodejs,0.015
nodejs,0.031
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.031
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.047
nodejs,0.031
nodejs,0.062
nodejs,0.031
nodejs,0.015
nodejs,0.062
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.031
nodejs,0.0
nodejs,0.015
nodejs,0.094
nodejs,0.031
nodejs,0.0
nodejs,0.031
nodejs,0.063
nodejs,0.0
nodejs,0.031
nodejs,0.031
nodejs,0.031
nodejs,0.031
nodejs,0.047
nodejs,0.047
nodejs,0.094
nodejs,0.11
nodejs,0.031
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.063
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.047
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.07799999999999996
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.032
nodejs,0.0
nodejs,0.078
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.047
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.031
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016000000000000014
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.063
nodejs,0.032
nodejs,0.047
nodejs,0.031
nodejs,0.031
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.0
