server,value
nodejs,7.563
nodejs,7.453
nodejs,7.516
nodejs,7.563
nodejs,7.328
nodejs,7.391
nodejs,7.484
nodejs,7.329
nodejs,7.391
nodejs,7.359
nodejs,7.313
nodejs,7.375
nodejs,7.359
nodejs,7.359
nodejs,7.375
nodejs,7.422
nodejs,7.453
nodejs,7.375
nodejs,7.469
nodejs,7.406
nodejs,7.422
nodejs,7.406
nodejs,7.422
nodejs,7.36
nodejs,7.563
nodejs,13.922
nodejs,10.375
nodejs,10.406
nodejs,10.343
nodejs,8.188
nodejs,10.375
nodejs,8.204
nodejs,7.406
nodejs,7.375
nodejs,7.406
nodejs,7.406
nodejs,7.453
nodejs,7.453
nodejs,7.328
nodejs,7.407
nodejs,7.391
nodejs,7.375
nodejs,7.453
nodejs,7.406
nodejs,7.422
nodejs,7.375
nodejs,7.313
nodejs,7.438
nodejs,7.469
nodejs,7.39
nodejs,7.422
nodejs,7.375
nodejs,7.422
nodejs,7.312
nodejs,7.36
nodejs,7.625
nodejs,7.375
nodejs,7.328
nodejs,7.344
nodejs,7.313
nodejs,8.969
nodejs,12.64
nodejs,9.672
nodejs,9.719
nodejs,8.235
nodejs,9.375
nodejs,10.234
nodejs,9.781
nodejs,9.687
nodejs,9.531
nodejs,9.531
nodejs,9.734
nodejs,9.734
nodejs,10.047
nodejs,9.625
nodejs,7.609
nodejs,7.625
nodejs,7.422
nodejs,7.328
nodejs,7.297
nodejs,7.5
nodejs,7.328
nodejs,7.313
nodejs,7.36
nodejs,7.25
nodejs,7.312
nodejs,7.453
nodejs,7.656
nodejs,7.703
nodejs,7.782
nodejs,7.641
nodejs,7.563
nodejs,7.406
nodejs,7.406
nodejs,7.375
nodejs,7.313
nodejs,7.312
nodejs,7.375
nodejs,7.328
nodejs,7.375
nodejs,7.406
nodejs,7.343
nodejs,7.438
nodejs,7.344
nodejs,7.375
nodejs,7.359
nodejs,7.421
nodejs,7.391
nodejs,7.5
nodejs,7.391
nodejs,7.781
nodejs,7.422
nodejs,7.391
nodejs,7.344
nodejs,7.422
nodejs,7.328
nodejs,7.438
nodejs,7.625
nodejs,7.297
nodejs,7.375
nodejs,7.36
nodejs,7.422
nodejs,7.406
nodejs,7.391
nodejs,7.39
nodejs,7.422
nodejs,7.516
nodejs,7.375
nodejs,7.438
nodejs,7.438
nodejs,7.407
nodejs,7.422
nodejs,7.36
nodejs,7.36
nodejs,7.375
nodejs,7.547
nodejs,8.031
nodejs,7.735
nodejs,11.829
nodejs,19.36
nodejs,13.016
nodejs,8.297
nodejs,7.422
nodejs,7.453
nodejs,7.406
nodejs,7.437
nodejs,7.375
nodejs,7.328
nodejs,7.438
nodejs,7.469
nodejs,7.484
nodejs,7.484
nodejs,7.578
nodejs,7.469
nodejs,7.515
nodejs,20.141
nodejs,13.172
nodejs,9.625
nodejs,7.468
nodejs,7.391
nodejs,7.422
nodejs,7.438
nodejs,7.407
nodejs,7.344
nodejs,7.422
nodejs,7.39
nodejs,7.344
nodejs,7.265
nodejs,7.344
nodejs,7.344
nodejs,7.89
nodejs,7.375
nodejs,7.531
nodejs,7.719
nodejs,7.422
nodejs,9.172
nodejs,8.641
nodejs,10.797
nodejs,11.375
nodejs,10.015
nodejs,9.829
nodejs,9.031
nodejs,7.391
nodejs,7.421
nodejs,7.39
nodejs,7.313
nodejs,7.5
nodejs,7.438
nodejs,7.407
nodejs,7.39
nodejs,7.438
nodejs,7.407
nodejs,7.343
nodejs,7.5
nodejs,7.391
nodejs,7.328
nodejs,7.235
nodejs,7.406
nodejs,7.36
nodejs,7.313
nodejs,7.422
nodejs,7.406
nodejs,7.453
nodejs,9.938
nodejs,17.093
nodejs,11.844
nodejs,7.547
nodejs,7.5
nodejs,7.438
nodejs,7.438
nodejs,7.407
nodejs,7.422
nodejs,7.391
nodejs,7.438
nodejs,7.407
nodejs,7.437
nodejs,7.781
nodejs,15.344
nodejs,7.454
nodejs,7.406
nodejs,7.438
nodejs,7.468
nodejs,7.469
nodejs,7.484
nodejs,7.406
nodejs,7.39
nodejs,7.469
nodejs,7.469
nodejs,7.469
nodejs,7.5
nodejs,7.391
nodejs,7.406
nodejs,7.407
nodejs,7.391
nodejs,7.719
nodejs,7.312
nodejs,7.297
nodejs,7.407
nodejs,7.344
nodejs,7.282
nodejs,7.438
nodejs,7.735
nodejs,7.735
nodejs,7.672
nodejs,7.485
nodejs,7.454
nodejs,7.438
nodejs,7.406
nodejs,7.437
nodejs,7.406
nodejs,7.359
nodejs,7.422
nodejs,7.468
nodejs,7.375
nodejs,7.547
nodejs,11.109
nodejs,8.015
nodejs,7.344
nodejs,7.375
nodejs,7.406
nodejs,7.344
nodejs,7.391
nodejs,7.406
nodejs,7.359
nodejs,7.344
nodejs,7.438
nodejs,7.454
nodejs,7.422
nodejs,7.39
nodejs,7.484
nodejs,7.39
nodejs,7.407
nodejs,7.375
nodejs,7.5
nodejs,7.422
nodejs,7.422
nodejs,7.391
nodejs,7.453
nodejs,7.437
nodejs,7.391
nodejs,7.421
nodejs,7.422
nodejs,7.39
nodejs,7.406
nodejs,7.469
nodejs,7.468
nodejs,7.516
nodejs,7.531
nodejs,7.453
nodejs,7.485
nodejs,7.5
nodejs,7.453
nodejs,7.515
nodejs,7.625
nodejs,7.546
nodejs,7.438
nodejs,7.625
nodejs,7.563
nodejs,7.594
nodejs,7.39
nodejs,7.359
nodejs,7.375
nodejs,7.359
nodejs,7.437
nodejs,7.484
nodejs,7.344
nodejs,7.329
nodejs,7.375
nodejs,7.359
nodejs,7.297
nodejs,7.375
nodejs,7.391
nodejs,7.406
nodejs,7.453
nodejs,7.437
nodejs,7.421
nodejs,7.422
nodejs,7.406
nodejs,7.579
nodejs,7.688
nodejs,7.75
nodejs,7.547
nodejs,7.422
nodejs,7.391
nodejs,7.485
nodejs,7.547
nodejs,7.437
nodejs,7.406
nodejs,7.329
nodejs,7.422
nodejs,7.469
nodejs,7.422
nodejs,7.5
nodejs,7.453
nodejs,7.406
nodejs,7.453
nodejs,7.297
nodejs,7.484
nodejs,7.453
nodejs,7.625
nodejs,7.422
nodejs,7.422
nodejs,7.422
nodejs,7.656
nodejs,7.64
nodejs,7.75
nodejs,7.672
nodejs,7.516
nodejs,7.344
nodejs,7.406
nodejs,7.453
nodejs,7.406
nodejs,7.438
nodejs,7.313
nodejs,7.375
nodejs,7.391
nodejs,7.421
nodejs,7.344
nodejs,7.359
nodejs,7.375
nodejs,7.422
nodejs,7.484
nodejs,7.375
nodejs,7.313
nodejs,7.297
nodejs,7.812
nodejs,7.375
nodejs,7.39
nodejs,7.453
nodejs,7.407
nodejs,7.516
nodejs,7.344
nodejs,7.359
nodejs,7.422
nodejs,7.735
nodejs,7.328
nodejs,7.422
nodejs,7.344
nodejs,7.36
nodejs,7.453
nodejs,7.391
nodejs,7.375
nodejs,7.312
nodejs,7.422
nodejs,7.312
nodejs,7.407
nodejs,7.453
nodejs,7.39
nodejs,7.359
nodejs,7.297
nodejs,7.328
nodejs,7.437
nodejs,7.407
nodejs,7.344
nodejs,7.281
nodejs,7.344
nodejs,7.265
nodejs,7.422
nodejs,7.297
nodejs,7.312
nodejs,7.328
nodejs,7.312
nodejs,7.359
nodejs,7.437
nodejs,7.421
nodejs,7.406
nodejs,7.562
nodejs,7.359
nodejs,7.359
nodejs,7.39
nodejs,7.297
nodejs,7.75
nodejs,7.344
nodejs,7.359
nodejs,7.343
nodejs,7.407
nodejs,7.484
nodejs,7.375
