server,value
nodejs,0.938
nodejs,0.89
nodejs,0.891
nodejs,0.906
nodejs,0.906
nodejs,0.875
nodejs,0.89
nodejs,0.89
nodejs,0.89
nodejs,0.89
nodejs,0.89
nodejs,0.875
nodejs,0.89
nodejs,0.859
nodejs,0.89
nodejs,0.906
nodejs,0.875
nodejs,0.86
nodejs,0.89
nodejs,0.89
nodejs,0.875
nodejs,0.875
nodejs,0.921
nodejs,0.875
nodejs,0.906
nodejs,0.89
nodejs,0.859
nodejs,0.984
nodejs,0.875
nodejs,0.875
nodejs,0.906
nodejs,0.875
nodejs,0.891
nodejs,0.89
nodejs,1.078
nodejs,0.937
nodejs,0.875
nodejs,0.922
nodejs,0.875
nodejs,0.875
nodejs,0.875
nodejs,0.89
nodejs,0.891
nodejs,0.875
nodejs,0.859
nodejs,0.922
nodejs,0.89
nodejs,0.891
nodejs,0.875
nodejs,0.89
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.922
nodejs,0.844
nodejs,0.86
nodejs,0.844
nodejs,0.875
nodejs,0.86
nodejs,0.89
nodejs,0.875
nodejs,0.907
nodejs,0.922
nodejs,0.984
nodejs,0.907
nodejs,0.969
nodejs,0.954
nodejs,1.0
nodejs,0.985
nodejs,0.953
nodejs,0.922
nodejs,0.907
nodejs,0.922
nodejs,0.969
nodejs,0.921
nodejs,0.891
nodejs,0.922
nodejs,0.875
nodejs,3.844
nodejs,0.86
nodejs,0.859
nodejs,0.875
nodejs,0.907
nodejs,0.875
nodejs,0.859
nodejs,0.891
nodejs,0.86
nodejs,0.86
nodejs,0.891
nodejs,0.844
nodejs,0.875
nodejs,1.329
nodejs,0.875
nodejs,0.875
nodejs,0.86
nodejs,0.86
nodejs,0.859
nodejs,0.875
nodejs,0.86
nodejs,0.875
nodejs,0.875
nodejs,0.875
nodejs,0.843
nodejs,0.859
nodejs,0.875
nodejs,0.875
nodejs,0.906
nodejs,0.859
nodejs,0.875
nodejs,0.953
nodejs,1.032
nodejs,1.063
nodejs,1.078
nodejs,1.016
nodejs,1.25
nodejs,1.156
nodejs,0.938
nodejs,0.859
nodejs,0.86
nodejs,0.891
nodejs,0.86
nodejs,0.907
nodejs,0.86
nodejs,1.11
nodejs,0.875
nodejs,0.859
nodejs,0.859
nodejs,0.86
nodejs,0.859
nodejs,0.875
nodejs,0.891
nodejs,0.875
nodejs,0.875
nodejs,0.891
nodejs,0.891
nodejs,1.078
nodejs,0.891
nodejs,0.875
nodejs,0.859
nodejs,0.86
nodejs,0.86
nodejs,0.875
nodejs,0.891
nodejs,0.89
nodejs,0.86
nodejs,0.891
nodejs,0.953
nodejs,0.953
nodejs,0.891
nodejs,0.86
nodejs,0.875
nodejs,0.891
nodejs,0.875
nodejs,0.89
nodejs,0.86
nodejs,0.844
nodejs,0.875
nodejs,0.86
nodejs,0.86
nodejs,0.984
nodejs,1.0
nodejs,0.859
nodejs,0.859
nodejs,0.937
nodejs,0.875
nodejs,0.859
nodejs,0.86
nodejs,0.86
nodejs,0.953
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,1.047
nodejs,1.0
nodejs,0.875
nodejs,0.906
nodejs,0.859
nodejs,0.875
nodejs,0.875
nodejs,0.906
nodejs,0.969
nodejs,1.234
nodejs,1.141
nodejs,1.2349999999999999
nodejs,1.141
nodejs,0.907
nodejs,1.11
nodejs,1.094
nodejs,1.141
nodejs,1.2810000000000001
nodejs,1.156
nodejs,1.11
nodejs,1.062
nodejs,1.063
nodejs,1.016
nodejs,1.141
nodejs,1.109
nodejs,1.1400000000000001
nodejs,0.969
nodejs,0.968
nodejs,0.985
nodejs,0.969
nodejs,1.0
nodejs,0.953
nodejs,1.328
nodejs,1.094
nodejs,1.391
nodejs,1.75
nodejs,1.6400000000000001
nodejs,1.437
nodejs,1.375
nodejs,1.578
nodejs,1.234
nodejs,1.1400000000000001
nodejs,1.016
nodejs,0.985
nodejs,1.0
nodejs,1.0
nodejs,0.969
nodejs,1.062
nodejs,1.015
nodejs,1.1720000000000002
nodejs,1.4689999999999999
nodejs,1.75
nodejs,1.343
nodejs,1.359
nodejs,1.5470000000000002
nodejs,1.6560000000000001
nodejs,1.297
nodejs,1.484
nodejs,1.297
nodejs,1.703
nodejs,1.797
nodejs,1.75
nodejs,1.969
nodejs,2.266
nodejs,1.672
nodejs,0.969
nodejs,0.906
nodejs,0.891
nodejs,1.141
nodejs,0.938
nodejs,0.969
nodejs,1.109
nodejs,0.938
nodejs,0.938
nodejs,0.954
nodejs,0.953
nodejs,0.953
nodejs,0.969
nodejs,0.953
nodejs,0.906
nodejs,0.89
nodejs,0.907
nodejs,0.938
nodejs,1.0779999999999998
nodejs,0.938
