server,value
nodejs,694358.0
nodejs,704606.0
nodejs,698700.0
nodejs,694358.0
nodejs,716625.0
nodejs,710516.0
nodejs,701687.0
nodejs,716527.0
nodejs,710516.0
nodejs,713606.0
nodejs,718095.0
nodejs,712058.0
nodejs,713606.0
nodejs,713606.0
nodejs,712058.0
nodejs,707549.0
nodejs,704606.0
nodejs,712058.0
nodejs,703096.0
nodejs,709077.0
nodejs,707549.0
nodejs,709077.0
nodejs,707549.0
nodejs,713509.0
nodejs,694358.0
nodejs,377203.0
nodejs,506161.0
nodejs,504654.0
nodejs,507727.0
nodejs,641356.0
nodejs,506161.0
nodejs,640106.0
nodejs,709077.0
nodejs,712058.0
nodejs,709077.0
nodejs,709077.0
nodejs,704606.0
nodejs,704606.0
nodejs,716625.0
nodejs,708982.0
nodejs,710516.0
nodejs,712058.0
nodejs,704606.0
nodejs,709077.0
nodejs,707549.0
nodejs,712058.0
nodejs,718095.0
nodejs,706027.0
nodejs,703096.0
nodejs,710612.0
nodejs,707549.0
nodejs,712058.0
nodejs,707549.0
nodejs,718193.0
nodejs,713509.0
nodejs,688712.0
nodejs,712058.0
nodejs,716625.0
nodejs,715063.0
nodejs,718095.0
nodejs,585508.0
nodejs,415461.0
nodejs,542951.0
nodejs,540326.0
nodejs,637696.0
nodejs,560152.0
nodejs,513135.0
nodejs,536901.0
nodejs,542111.0
nodejs,550984.0
nodejs,550984.0
nodejs,539493.0
nodejs,539493.0
nodejs,522686.0
nodejs,545603.0
nodejs,690160.0
nodejs,688712.0
nodejs,707549.0
nodejs,716625.0
nodejs,719669.0
nodejs,700190.0
nodejs,716625.0
nodejs,718095.0
nodejs,713509.0
nodejs,724335.0
nodejs,718193.0
nodejs,704606.0
nodejs,685923.0
nodejs,681738.0
nodejs,674817.0
nodejs,687269.0
nodejs,694358.0
nodejs,709077.0
nodejs,709077.0
nodejs,712058.0
nodejs,718095.0
nodejs,718193.0
nodejs,712058.0
nodejs,716625.0
nodejs,712058.0
nodejs,709077.0
nodejs,715161.0
nodejs,706027.0
nodejs,715063.0
nodejs,712058.0
nodejs,713606.0
nodejs,707644.0
nodejs,710516.0
nodejs,700190.0
nodejs,710516.0
nodejs,674904.0
nodejs,707549.0
nodejs,710516.0
nodejs,715063.0
nodejs,707549.0
nodejs,716625.0
nodejs,706027.0
nodejs,688712.0
nodejs,719669.0
nodejs,712058.0
nodejs,713509.0
nodejs,707549.0
nodejs,709077.0
nodejs,710516.0
nodejs,710612.0
nodejs,707549.0
nodejs,698700.0
nodejs,712058.0
nodejs,706027.0
nodejs,706027.0
nodejs,708982.0
nodejs,707549.0
nodejs,713509.0
nodejs,713509.0
nodejs,712058.0
nodejs,695830.0
