server,value
nodejs,640.8760
nodejs,675.4400
nodejs,674.6820
nodejs,663.5120
nodejs,663.5120
nodejs,687.0190
nodejs,675.4400
nodejs,675.4400
nodejs,675.4400
nodejs,675.4400
nodejs,675.4400
nodejs,687.0190
nodejs,675.4400
nodejs,699.8160
nodejs,675.4400
nodejs,663.5120
nodejs,687.0190
nodejs,699.0020
nodejs,675.4400
nodejs,675.4400
nodejs,687.0190
nodejs,687.0190
nodejs,652.7050
nodejs,687.0190
nodejs,663.5120
nodejs,675.4400
nodejs,699.8160
nodejs,610.9160
nodejs,687.0190
nodejs,687.0190
nodejs,663.5120
nodejs,687.0190
nodejs,674.6820
nodejs,675.4400
nodejs,557.6450
nodejs,641.5600
nodejs,687.0190
nodejs,651.9970
nodejs,687.0190
nodejs,687.0190
nodejs,687.0190
nodejs,675.4400
nodejs,674.6820
nodejs,687.0190
nodejs,699.8160
nodejs,651.9970
nodejs,675.4400
nodejs,674.6820
nodejs,687.0190
nodejs,675.4400
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,651.9970
nodejs,712.2530
nodejs,699.0020
nodejs,712.2530
nodejs,687.0190
nodejs,699.0020
nodejs,675.4400
nodejs,687.0190
nodejs,662.7800
nodejs,651.9970
nodejs,610.9160
nodejs,662.7800
nodejs,620.3730
nodejs,630.1270
nodejs,601.1420
nodejs,610.2960
nodejs,630.7890
nodejs,651.9970
nodejs,662.7800
nodejs,651.9970
nodejs,620.3730
nodejs,652.7050
nodejs,674.6820
nodejs,651.9970
nodejs,687.0190
nodejs,156.3840
nodejs,699.0020
nodejs,699.8160
nodejs,687.0190
nodejs,662.7800
nodejs,687.0190
nodejs,699.8160
nodejs,674.6820
nodejs,699.0020
nodejs,699.0020
nodejs,674.6820
nodejs,712.2530
nodejs,687.0190
nodejs,452.3260
nodejs,687.0190
nodejs,687.0190
nodejs,699.0020
nodejs,699.0020
nodejs,699.8160
nodejs,687.0190
nodejs,699.0020
nodejs,687.0190
nodejs,687.0190
nodejs,687.0190
nodejs,713.0980
nodejs,699.8160
nodejs,687.0190
nodejs,687.0190
nodejs,663.5120
nodejs,699.8160
nodejs,687.0190
nodejs,630.7890
nodejs,582.5010
nodejs,565.5140
nodejs,557.6450
nodejs,591.6750
nodejs,480.9130
nodejs,520.0190
nodejs,640.8760
nodejs,699.8160
nodejs,699.0020
nodejs,674.6820
nodejs,699.0020
nodejs,662.7800
nodejs,699.0020
nodejs,541.5690
nodejs,687.0190
nodejs,699.8160
nodejs,699.8160
nodejs,699.0020
nodejs,699.8160
nodejs,687.0190
nodejs,674.6820
nodejs,687.0190
nodejs,687.0190
nodejs,674.6820
nodejs,674.6820
nodejs,557.6450
nodejs,674.6820
nodejs,687.0190
nodejs,699.8160
nodejs,699.0020
nodejs,699.0020
nodejs,687.0190
nodejs,674.6820
nodejs,675.4400
nodejs,699.0020
nodejs,674.6820
nodejs,630.7890
nodejs,630.7890
nodejs,674.6820
nodejs,699.0020
nodejs,687.0190
nodejs,674.6820
nodejs,687.0190
nodejs,675.4400
nodejs,699.0020
nodejs,712.2530
nodejs,687.0190
nodejs,699.0020
nodejs,699.0020
nodejs,610.9160
nodejs,601.1420
nodejs,699.8160
nodejs,699.8160
nodejs,641.5600
nodejs,687.0190
nodejs,699.8160
nodejs,699.0020
nodejs,699.0020
nodejs,630.7890
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,574.1560
nodejs,601.1420
nodejs,687.0190
nodejs,663.5120
nodejs,699.8160
nodejs,687.0190
nodejs,687.0190
nodejs,663.5120
nodejs,620.3730
nodejs,487.1490
nodejs,526.8550
nodejs,486.7540
nodejs,526.8550
nodejs,662.7800
nodejs,541.5690
nodejs,549.4890
nodejs,526.8550
nodejs,469.2750
nodejs,520.0190
nodejs,541.5690
nodejs,566.0470
nodejs,565.5140
nodejs,591.6750
nodejs,526.8550
nodejs,542.0570
nodejs,527.3170
nodejs,620.3730
nodejs,621.0140
nodejs,610.2960
nodejs,620.3730
nodejs,601.1420
nodejs,630.7890
nodejs,452.6670
nodejs,549.4890
nodejs,432.1650
nodejs,343.5090
nodejs,366.5500
nodejs,418.3310
nodejs,437.1940
nodejs,380.9510
nodejs,487.1490
nodejs,527.3170
nodejs,591.6750
nodejs,610.2960
nodejs,601.1420
nodejs,601.1420
nodejs,620.3730
nodejs,566.0470
nodejs,592.2580
nodejs,512.9190
nodejs,409.2180
nodejs,343.5090
nodejs,447.6110
nodejs,442.3410
nodejs,388.5850
nodejs,363.0080
nodejs,463.4860
nodejs,405.0820
nodejs,463.4860
nodejs,352.9900
nodejs,334.5250
nodejs,343.5090
nodejs,305.3030
nodejs,265.2870
nodejs,359.5340
nodejs,620.3730
nodejs,663.5120
nodejs,674.6820
nodejs,526.8550
nodejs,640.8760
nodejs,620.3730
nodejs,542.0570
nodejs,640.8760
nodejs,640.8760
nodejs,630.1270
nodejs,630.7890
nodejs,630.7890
nodejs,620.3730
nodejs,630.7890
nodejs,663.5120
nodejs,675.4400
nodejs,662.7800
nodejs,640.8760
nodejs,557.6450
nodejs,640.8760
nodejs,630.7890
nodejs,651.9970
nodejs,640.8760
nodejs,675.4400
nodejs,699.8160
nodejs,610.9160
nodejs,630.7890
nodejs,641.5600
nodejs,641.5600
nodejs,641.5600
nodejs,512.9190
nodejs,621.0140
nodejs,630.7890
nodejs,630.7890
nodejs,663.5120
nodejs,675.4400
nodejs,640.8760
nodejs,699.8160
nodejs,699.0020
nodejs,651.9970
nodejs,675.4400
nodejs,565.5140
nodejs,663.5120
nodejs,687.0190
nodejs,687.0190
nodejs,663.5120
nodejs,712.2530
nodejs,641.5600
nodejs,687.0190
nodejs,699.8160
nodejs,687.0190
nodejs,712.2530
nodejs,591.6750
nodejs,620.3730
nodejs,699.8160
nodejs,640.8760
nodejs,687.0190
nodejs,675.4400
nodejs,601.1420
nodejs,534.3480
nodejs,542.0570
nodejs,549.4890
nodejs,549.4890
nodejs,534.3480
nodejs,513.3570
nodejs,427.5540
nodejs,422.7440
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,687.0190
nodejs,675.4400
nodejs,651.9970
nodejs,592.2580
nodejs,699.8160
nodejs,699.8160
nodejs,687.0190
nodejs,675.4400
nodejs,713.0980
nodejs,687.0190
nodejs,675.4400
nodejs,663.5120
nodejs,699.8160
nodejs,699.0020
nodejs,630.7890
nodejs,630.7890
nodejs,674.6820
nodejs,699.8160
nodejs,687.0190
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,674.6820
nodejs,674.6820
nodejs,699.8160
nodejs,699.8160
nodejs,566.0470
nodejs,641.5600
nodejs,699.8160
nodejs,699.8160
nodejs,687.0190
nodejs,687.0190
nodejs,712.2530
nodejs,674.6820
nodejs,651.9970
nodejs,675.4400
nodejs,699.8160
nodejs,712.2530
nodejs,557.6450
nodejs,651.9970
nodejs,699.8160
nodejs,663.5120
nodejs,712.2530
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,687.0190
nodejs,674.6820
nodejs,699.8160
nodejs,699.8160
nodejs,687.0190
nodejs,583.0660
nodejs,630.7890
nodejs,687.0190
nodejs,651.9970
nodejs,541.5690
nodejs,343.5090
nodejs,366.3260
nodejs,384.6070
nodejs,458.1870
nodejs,512.9190
nodejs,527.3170
nodejs,499.2870
nodejs,601.1420
nodejs,687.0190
nodejs,699.8160
nodejs,674.6820
nodejs,687.0190
nodejs,699.8160
nodejs,674.6820
nodejs,663.5120
nodejs,687.0190
nodejs,687.0190
nodejs,574.1560
nodejs,640.8760
nodejs,675.4400
nodejs,674.6820
nodejs,699.0020
nodejs,640.8760
nodejs,699.0020
nodejs,699.0020
nodejs,641.5600
nodejs,713.0980
nodejs,582.5010
nodejs,630.7890
nodejs,699.8160
nodejs,663.5120
nodejs,687.0190
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,651.9970
nodejs,687.0190
nodejs,699.0020
nodejs,687.0190
nodejs,549.4890
nodejs,675.4400
nodejs,687.0190
nodejs,687.0190
nodejs,641.5600
nodejs,534.3480
nodejs,583.0660
nodejs,549.4890
nodejs,527.3170
nodejs,557.6450
nodejs,601.1420
nodejs,610.9160
nodejs,687.0190
nodejs,630.7890
nodejs,674.6820
nodejs,512.9190
nodejs,663.5120
nodejs,663.5120
nodejs,687.0190
nodejs,713.0980
nodejs,652.7050
nodejs,712.2530
nodejs,725.1410
nodejs,699.0020
nodejs,674.6820
