server,value
nodejs,9.328
nodejs,10.375
nodejs,9.703
nodejs,9.484
nodejs,9.625
nodejs,9.578
nodejs,10.625
nodejs,9.796
nodejs,10.281
nodejs,10.031
nodejs,10.343
nodejs,10.437
nodejs,9.484
nodejs,9.812
nodejs,9.937
nodejs,9.578
nodejs,9.718
nodejs,9.703
nodejs,9.5
nodejs,12.968
nodejs,9.64
nodejs,9.75
nodejs,9.64
nodejs,9.671
nodejs,10.328
nodejs,9.906
nodejs,12.968
nodejs,9.843
nodejs,9.953
nodejs,12.609
nodejs,9.89
nodejs,12.953
nodejs,9.593
nodejs,9.531
nodejs,9.968
nodejs,9.937
nodejs,10.046
nodejs,9.75
nodejs,9.625
nodejs,9.984
nodejs,9.875
nodejs,9.609
nodejs,12.562
nodejs,9.859
nodejs,9.687
nodejs,10.0
nodejs,9.562
nodejs,10.062
nodejs,10.343
nodejs,0.25
nodejs,3.921
nodejs,3.89
nodejs,3.968
nodejs,3.875
nodejs,3.937
nodejs,3.906
nodejs,3.906
nodejs,3.984
nodejs,4.015
nodejs,4.156
nodejs,4.14
nodejs,4.015
nodejs,4.046
nodejs,3.984
nodejs,3.921
nodejs,6.703
nodejs,4.203
nodejs,4.187
nodejs,6.406
nodejs,4.265
nodejs,4.234
nodejs,4.046
nodejs,4.218
nodejs,4.078
nodejs,4.25
nodejs,4.078
nodejs,4.062
nodejs,4.062
nodejs,4.109
nodejs,4.093
nodejs,4.484
nodejs,4.312
nodejs,4.609
nodejs,4.343
nodejs,7.734
nodejs,4.093
nodejs,4.296
nodejs,4.468
nodejs,4.453
nodejs,4.437
nodejs,4.593
nodejs,4.453
nodejs,4.625
nodejs,4.671
nodejs,4.656
nodejs,4.64
nodejs,4.796
nodejs,4.875
nodejs,4.515
nodejs,4.687
nodejs,4.484
nodejs,4.718
nodejs,4.515
nodejs,4.828
nodejs,4.531
nodejs,4.546
nodejs,4.921
nodejs,4.953
nodejs,4.937
nodejs,4.703
nodejs,4.578
nodejs,4.578
nodejs,4.562
nodejs,5.359
nodejs,5.031
nodejs,5.0
nodejs,6.765
nodejs,4.75
nodejs,4.75
nodejs,4.718
nodejs,6.437
nodejs,7.062
nodejs,6.468
nodejs,5.062
nodejs,9.172
nodejs,9.172
nodejs,7.485
nodejs,6.141
nodejs,5.125
nodejs,5.11
nodejs,4.719
nodejs,7.266
nodejs,4.75
nodejs,7.813
nodejs,4.75
nodejs,5.203
nodejs,4.766
nodejs,5.172
nodejs,8.031
nodejs,5.219
nodejs,5.188
nodejs,4.813
nodejs,4.875
nodejs,5.235
nodejs,4.828
nodejs,9.985
nodejs,5.266
nodejs,4.844
nodejs,5.25
nodejs,4.828
nodejs,4.891
nodejs,7.625
nodejs,5.047
nodejs,7.344
nodejs,5.063
nodejs,7.406
nodejs,4.875
nodejs,5.094
nodejs,5.078
nodejs,5.469
nodejs,9.75
nodejs,6.672
nodejs,6.281
nodejs,7.25
nodejs,5.141
nodejs,7.61
nodejs,6.078
nodejs,7.61
nodejs,6.797
nodejs,5.891
nodejs,7.313
nodejs,7.156
nodejs,7.61
nodejs,7.61
nodejs,6.797
nodejs,7.625
nodejs,8.516
nodejs,6.828
nodejs,5.141
nodejs,6.938
nodejs,6.281
nodejs,8.703
nodejs,7.219
nodejs,6.313
nodejs,5.281
nodejs,6.906
nodejs,5.594
nodejs,6.891
nodejs,6.328
nodejs,5.313
nodejs,6.0
nodejs,6.281
nodejs,6.375
nodejs,6.5
nodejs,6.485
nodejs,7.578
nodejs,5.328
nodejs,5.344
nodejs,6.86
nodejs,7.735
nodejs,5.656
nodejs,7.875
nodejs,5.688
nodejs,7.766
nodejs,7.578
nodejs,6.453
nodejs,6.781
nodejs,6.485
nodejs,7.875
nodejs,7.891
nodejs,7.188
nodejs,7.875
nodejs,5.453
nodejs,7.172
nodejs,12.625
nodejs,5.719
nodejs,12.672
nodejs,5.453
nodejs,7.75
nodejs,6.735
nodejs,12.485
nodejs,5.453
nodejs,12.875
nodejs,7.594
nodejs,12.641
nodejs,12.688
nodejs,12.563
nodejs,12.813
nodejs,7.047
nodejs,12.5
nodejs,12.891
nodejs,6.75
nodejs,12.844
nodejs,13.094
nodejs,12.547
nodejs,12.828
nodejs,7.078
nodejs,6.766
nodejs,12.656
nodejs,12.625
nodejs,12.75
nodejs,12.86
nodejs,12.516
nodejs,13.141
nodejs,12.672
nodejs,13.11
nodejs,12.766
nodejs,12.656
