server,value
nodejs,.7650
nodejs,.6880
nodejs,.2840
nodejs,.2900
nodejs,.2860
nodejs,.2880
nodejs,.6710
nodejs,.7280
nodejs,1.9720
nodejs,.7110
nodejs,1.3960
nodejs,1.1030
nodejs,.2900
nodejs,.5780
nodejs,.4240
nodejs,.2880
nodejs,.2830
nodejs,.2840
nodejs,.2900
nodejs,.4370
nodejs,.2860
nodejs,.2820
nodejs,.2860
nodejs,.2850
nodejs,1.3980
nodejs,.5730
nodejs,.4370
nodejs,.4280
nodejs,.7170
nodejs,.5660
nodejs,.7210
nodejs,.4380
nodejs,.2870
nodejs,.2890
nodejs,.7160
nodejs,.4240
nodejs,.7100
nodejs,.2820
nodejs,.2860
nodejs,.7150
nodejs,.7220
nodejs,.2870
nodejs,.1030
nodejs,.7240
nodejs,.2840
nodejs,.7130
nodejs,.2880
nodejs,.7090
nodejs,1.3960
nodejs,16.8760
nodejs,1.8200
nodejs,.7090
nodejs,1.7990
nodejs,.7120
nodejs,1.8130
nodejs,.7060
nodejs,.7060
nodejs,1.7910
nodejs,1.7780
nodejs,1.7170
nodejs,1.7240
nodejs,.6870
nodejs,.6810
nodejs,.6920
nodejs,.7030
nodejs,1.0650
nodejs,1.6980
nodejs,1.7050
nodejs,.4300
nodejs,1.6730
nodejs,1.6860
nodejs,.6810
nodejs,1.6920
nodejs,.6760
nodejs,1.6790
nodejs,.6760
nodejs,.6790
nodejs,.6790
nodejs,.6710
nodejs,.6740
nodejs,.6150
nodejs,1.6550
nodejs,.9150
nodejs,1.6430
nodejs,1.8660
nodejs,.6740
nodejs,1.6610
nodejs,.6170
nodejs,.6190
nodejs,.6210
nodejs,.6000
nodejs,.6190
nodejs,1.5430
nodejs,1.5280
nodejs,1.5330
nodejs,1.5380
nodejs,1.4880
nodejs,.8650
nodejs,.6110
nodejs,1.5230
nodejs,.6150
nodejs,1.8220
nodejs,.6110
nodejs,.8730
nodejs,.6080
nodejs,.6060
nodejs,1.4500
nodejs,1.4410
nodejs,1.4460
nodejs,.5860
nodejs,.6020
nodejs,.6020
nodejs,.6040
nodejs,.7870
nodejs,1.4190
nodejs,1.4270
nodejs,1.0550
nodejs,.5800
nodejs,.5800
nodejs,.5840
nodejs,.4280
nodejs,.5970
nodejs,.4260
nodejs,1.4100
nodejs,.6190
nodejs,.6190
nodejs,1.9290
nodejs,.6870
nodejs,.8230
nodejs,.8250
