server,value
nodejs,2.9650
nodejs,2.5460
nodejs,2.8410
nodejs,3.0660
nodejs,1.6180
nodejs,3.0660
nodejs,3.1750
nodejs,2.6200
nodejs,2.7540
nodejs,4.8090
nodejs,1.8570
nodejs,4.2710
nodejs,1.6180
nodejs,4.2300
nodejs,1.6640
nodejs,2.4090
nodejs,4.1150
nodejs,4.0070
nodejs,2.3470
nodejs,1.5750
nodejs,1.5350
nodejs,1.4950
nodejs,2.3060
nodejs,3.5680
nodejs,2.3060
nodejs,3.8390
nodejs,2.2490
nodejs,3.7440
nodejs,3.6840
nodejs,2.1420
nodejs,1.4350
nodejs,1.4460
nodejs,1.4230
nodejs,3.2870
nodejs,2.0760
nodejs,1.3370
nodejs,2.0610
nodejs,3.4340
nodejs,1.3890
nodejs,1.3260
nodejs,1.3680
nodejs,1.9990
nodejs,3.4090
nodejs,3.3350
nodejs,1.9990
nodejs,3.2170
nodejs,1.3470
nodejs,1.9010
nodejs,1.2880
nodejs,3.1720
nodejs,3.1080
nodejs,3.0050
nodejs,1.2690
nodejs,1.8110
nodejs,1.2510
nodejs,1.7870
nodejs,1.2080
nodejs,1.2250
nodejs,1.2080
nodejs,2.9860
nodejs,2.9470
nodejs,1.1450
nodejs,2.9090
nodejs,2.8910
nodejs,1.1840
nodejs,2.8730
nodejs,2.8370
nodejs,2.8540
nodejs,1.1230
nodejs,1.4280
nodejs,1.4430
nodejs,2.6580
nodejs,1.3490
nodejs,.8780
nodejs,1.2430
nodejs,2.1440
nodejs,2.1540
nodejs,.8320
nodejs,.8400
nodejs,.8160
nodejs,1.2380
nodejs,2.0860
nodejs,.7570
nodejs,1.9350
nodejs,.7910
nodejs,1.3350
nodejs,.5290
nodejs,.3130
nodejs,.8000
nodejs,.7770
nodejs,.7910
nodejs,2.0390
nodejs,1.1990
nodejs,1.1630
nodejs,1.9770
nodejs,.5340
nodejs,.7770
nodejs,1.3200
nodejs,.7510
nodejs,.7700
nodejs,2.0120
nodejs,1.9440
nodejs,1.1380
nodejs,1.9190
nodejs,1.1060
nodejs,.9670
nodejs,1.1950
nodejs,.9700
nodejs,.9630
nodejs,1.1440
nodejs,.5900
nodejs,.9470
nodejs,.9500
nodejs,.9430
nodejs,.9570
nodejs,1.5800
nodejs,.9400
nodejs,.6120
nodejs,.6080
nodejs,.6040
nodejs,1.5690
nodejs,1.2270
nodejs,.8670
nodejs,.6910
nodejs,.9080
nodejs,1.5530
nodejs,.7230
nodejs,.6040
nodejs,.6000
nodejs,.8900
nodejs,.8990
nodejs,.5760
nodejs,1.4820
nodejs,1.5170
nodejs,.5940
nodejs,2.0430
nodejs,.5860
nodejs,.8730
nodejs,.8620
nodejs,.5840
nodejs,.2700
nodejs,1.4400
nodejs,.5720
nodejs,1.4360
nodejs,1.4180
nodejs,.5670
nodejs,.8450
nodejs,.8430
nodejs,.5580
nodejs,.8320
nodejs,.8300
nodejs,.8200
nodejs,.5630
nodejs,.8270
nodejs,.8100
nodejs,.8220
nodejs,.5580
nodejs,.8030
nodejs,1.3750
nodejs,.5540
nodejs,.5480
nodejs,.5510
nodejs,.8080
nodejs,1.3350
nodejs,.5410
nodejs,1.3510
nodejs,.7960
nodejs,1.3430
nodejs,1.3270
nodejs,1.2900
nodejs,.5250
nodejs,.7730
nodejs,1.0380
nodejs,1.3010
nodejs,.7580
nodejs,1.2970
nodejs,1.2720
nodejs,.5140
nodejs,.5220
nodejs,.5090
nodejs,.7470
nodejs,.5150
nodejs,1.2580
nodejs,1.2510
nodejs,1.1530
nodejs,.7370
nodejs,.5110
nodejs,.7290
nodejs,.7350
nodejs,.7330
nodejs,.5020
nodejs,1.2080
nodejs,.7120
nodejs,.7170
nodejs,.4970
nodejs,.4990
nodejs,1.1220
nodejs,.4910
nodejs,.4940
nodejs,.7060
nodejs,.4880
nodejs,.7000
nodejs,1.1920
nodejs,.4830
nodejs,.7000
nodejs,.6950
nodejs,.4800
nodejs,.6970
nodejs,.4590
nodejs,.6930
nodejs,.6880
nodejs,.4740
nodejs,.6900
nodejs,1.1590
nodejs,1.1410
nodejs,.4710
nodejs,.4690
nodejs,.6830
nodejs,1.1440
nodejs,1.1390
nodejs,1.1270
nodejs,1.1360
nodejs,1.1390
nodejs,1.1300
nodejs,.4550
nodejs,1.1330
nodejs,1.1330
nodejs,.4480
nodejs,1.1220
nodejs,.4520
nodejs,1.1250
nodejs,1.1250
nodejs,1.1160
nodejs,.3190
nodejs,.3170
nodejs,.4880
nodejs,.8250
nodejs,.4860
nodejs,.3170
nodejs,.7980
nodejs,.3110
nodejs,.4790
nodejs,.9820
nodejs,.8180
nodejs,.4750
nodejs,.8170
nodejs,.7990
nodejs,.3160
nodejs,.4750
nodejs,.8020
nodejs,.3150
nodejs,.3130
nodejs,.2440
nodejs,.4560
nodejs,.2630
nodejs,.2230
nodejs,.4540
nodejs,.2100
nodejs,.3340
nodejs,.2430
nodejs,.5290
nodejs,.2570
nodejs,.2560
nodejs,.2090
nodejs,.6190
nodejs,.4530
nodejs,.2070
nodejs,.2550
nodejs,.2230
nodejs,.7430
nodejs,.5260
nodejs,.2560
nodejs,.3360
nodejs,.2420
nodejs,.7760
nodejs,.2090
nodejs,.2090
nodejs,.3340
nodejs,.3320
nodejs,.4190
nodejs,.5250
nodejs,.6430
nodejs,.4890
nodejs,.6790
nodejs,.3660
nodejs,.3100
nodejs,.2540
nodejs,.3090
nodejs,.8050
nodejs,.2210
nodejs,.2080
nodejs,.6420
nodejs,.5610
nodejs,.3690
nodejs,.3860
nodejs,.2210
nodejs,.6410
nodejs,.2070
nodejs,.5610
nodejs,.2600
nodejs,.3090
nodejs,.6400
nodejs,.6380
nodejs,.3080
nodejs,.7860
nodejs,.3290
nodejs,.2060
nodejs,.3970
nodejs,.3300
nodejs,.6570
nodejs,.4040
nodejs,.2180
nodejs,.6370
nodejs,.5220
nodejs,.2190
nodejs,.7510
nodejs,.2070
nodejs,.2290
nodejs,.2060
nodejs,.7360
nodejs,.3150
nodejs,.3120
nodejs,.7370
nodejs,.3060
nodejs,.8020
nodejs,.5600
nodejs,.3300
nodejs,.4010
nodejs,.3510
nodejs,.2410
nodejs,.7990
nodejs,.2190
nodejs,.2400
nodejs,.3070
nodejs,.7930
nodejs,.5560
nodejs,.7320
nodejs,.5190
nodejs,.3290
nodejs,.2620
nodejs,.2030
nodejs,.2390
nodejs,.2390
nodejs,960.
nodejs,.7960
nodejs,.2180
nodejs,.2040
nodejs,.6090
nodejs,.3290
nodejs,.2620
nodejs,.5550
nodejs,.7950
nodejs,.2040
nodejs,.2370
nodejs,.4020
