server,value
nodejs,1.422
nodejs,1.6560000000000001
nodejs,1.484
nodejs,1.375
nodejs,1.7029999999999998
nodejs,1.375
nodejs,1.328
nodejs,1.609
nodejs,1.5310000000000001
nodejs,1.484
nodejs,1.484
nodejs,1.671
nodejs,1.7029999999999998
nodejs,1.687
nodejs,1.6560000000000001
nodejs,1.75
nodejs,1.734
nodejs,1.781
nodejs,1.796
nodejs,1.75
nodejs,1.796
nodejs,1.843
nodejs,1.828
nodejs,2.0
nodejs,1.828
nodejs,1.859
nodejs,1.875
nodejs,1.906
nodejs,1.937
nodejs,1.968
nodejs,1.921
nodejs,1.906
nodejs,1.937
nodejs,2.171
nodejs,2.031
nodejs,2.062
nodejs,2.046
nodejs,2.078
nodejs,1.984
nodejs,2.078
nodejs,2.015
nodejs,2.109
nodejs,2.093
nodejs,2.14
nodejs,2.109
nodejs,2.218
nodejs,2.046
nodejs,2.218
nodejs,2.14
nodejs,2.25
nodejs,2.296
nodejs,2.375
nodejs,2.171
nodejs,2.328
nodejs,2.203
nodejs,2.359
nodejs,2.281
nodejs,2.25
nodejs,2.281
nodejs,2.39
nodejs,2.421
nodejs,2.406
nodejs,2.453
nodejs,2.468
nodejs,2.328
nodejs,2.484
nodejs,2.515
nodejs,2.5
nodejs,2.453
nodejs,2.953
nodejs,2.921
nodejs,3.234
nodejs,3.125
nodejs,3.14
nodejs,3.39
nodejs,3.328
nodejs,3.312
nodejs,3.312
nodejs,3.281
nodejs,3.375
nodejs,3.406
nodejs,3.421
nodejs,3.64
nodejs,3.6870000000000003
nodejs,3.484
nodejs,5.343
nodejs,5.203
nodejs,8.796
nodejs,8.921
nodejs,3.5460000000000003
nodejs,3.484
nodejs,3.5
nodejs,3.515
nodejs,3.625
nodejs,3.609
nodejs,5.156
nodejs,5.421
nodejs,5.406
nodejs,3.6710000000000003
nodejs,3.578
nodejs,3.5460000000000003
nodejs,3.6710000000000003
nodejs,3.703
nodejs,3.718
nodejs,3.812
nodejs,4.359
nodejs,5.968
nodejs,4.343
nodejs,4.375
nodejs,6.234
nodejs,4.671
nodejs,4.453
nodejs,4.437
nodejs,4.468
nodejs,4.406
nodejs,4.515
nodejs,4.484
nodejs,4.5
nodejs,4.531
nodejs,4.562
nodejs,4.546
nodejs,4.625
nodejs,4.86
nodejs,6.094
nodejs,4.641
nodejs,4.594
nodejs,5.828
nodejs,4.563
nodejs,4.594
nodejs,4.735
nodejs,4.688
nodejs,4.781
nodejs,4.813
nodejs,4.703
nodejs,4.641
nodejs,4.922
nodejs,4.703
nodejs,4.828
nodejs,4.891
nodejs,4.719
nodejs,4.797
nodejs,4.953
nodejs,4.813
nodejs,4.969
nodejs,5.031
nodejs,4.86
nodejs,4.985
nodejs,5.0
nodejs,4.938
nodejs,5.063
nodejs,5.078
nodejs,5.141
nodejs,4.891
nodejs,5.094
nodejs,5.203
nodejs,5.125
nodejs,4.938
nodejs,5.25
nodejs,5.188
nodejs,4.969
nodejs,5.031
nodejs,5.0
nodejs,5.219
nodejs,5.344
nodejs,5.094
nodejs,5.281
nodejs,5.297
nodejs,5.313
nodejs,5.375
nodejs,5.531
nodejs,5.25
nodejs,5.453
nodejs,5.469
nodejs,5.485
nodejs,5.563
nodejs,5.5
nodejs,5.61
nodejs,5.36
nodejs,5.281
nodejs,5.406
nodejs,5.641
nodejs,5.344
nodejs,5.672
nodejs,5.703
nodejs,6.188
nodejs,5.719
nodejs,5.391
nodejs,5.781
nodejs,5.735
nodejs,5.75
nodejs,5.485
nodejs,5.906
nodejs,5.922
nodejs,5.875
nodejs,5.547
nodejs,5.516
nodejs,6.36
nodejs,5.61
nodejs,5.578
nodejs,5.969
nodejs,5.641
nodejs,6.016
nodejs,5.985
nodejs,5.703
nodejs,6.016
nodejs,6.063
nodejs,5.735
nodejs,6.047
nodejs,6.0
nodejs,6.078
nodejs,6.125
nodejs,5.813
nodejs,6.11
nodejs,6.156
nodejs,6.25
nodejs,5.844
nodejs,5.875
nodejs,6.172
nodejs,6.235
nodejs,6.266
nodejs,6.328
nodejs,6.281
nodejs,6.266
nodejs,6.313
nodejs,6.047
nodejs,6.297
nodejs,6.297
nodejs,6.141
nodejs,6.36
nodejs,6.094
nodejs,6.344
nodejs,6.344
nodejs,6.391
nodejs,8.641
nodejs,8.672
nodejs,8.625
nodejs,8.641
nodejs,8.672
nodejs,8.688
nodejs,8.938
nodejs,8.86
nodejs,8.797
nodejs,8.75
nodejs,8.719
nodejs,8.875
nodejs,8.735
nodejs,8.922
nodejs,8.703
nodejs,8.86
nodejs,8.891
nodejs,8.735
nodejs,13.438
nodejs,11.281
nodejs,12.438
nodejs,10.453
nodejs,12.344
nodejs,12.485
nodejs,13.078
nodejs,12.594
nodejs,11.313
nodejs,13.484
nodejs,10.719
nodejs,10.734
nodejs,13.172
nodejs,11.515
nodejs,12.515
nodejs,13.265
nodejs,10.781
nodejs,12.344
nodejs,11.562
nodejs,13.547
nodejs,10.765
nodejs,12.531
nodejs,11.359
nodejs,11.078
nodejs,13.187
nodejs,13.14
nodejs,12.609
nodejs,12.672
nodejs,13.531
nodejs,13.594
nodejs,11.094
nodejs,11.609
nodejs,12.656
nodejs,11.5
nodejs,13.562
nodejs,10.844
nodejs,13.609
nodejs,14.297
nodejs,12.453
nodejs,13.234
nodejs,11.109
nodejs,12.703
nodejs,19.297
nodejs,10.922
nodejs,12.469
nodejs,11.125
nodejs,13.265
nodejs,12.719
nodejs,10.578
nodejs,13.64
nodejs,11.14
nodejs,11.172
nodejs,13.687
nodejs,10.937
nodejs,12.812
nodejs,13.375
nodejs,14.265
nodejs,12.75
nodejs,10.859
nodejs,14.047
nodejs,12.625
nodejs,11.187
nodejs,13.672
nodejs,12.547
nodejs,11.437
nodejs,13.312
nodejs,12.031
nodejs,13.344
nodejs,11.672
nodejs,8.734
nodejs,8.812
nodejs,11.656
nodejs,13.765
nodejs,10.719
nodejs,12.734
nodejs,12.765
nodejs,14.125
nodejs,16.156
nodejs,11.406
nodejs,10.75
nodejs,12.578
nodejs,11.484
nodejs,13.719
nodejs,10.828
nodejs,12.828
nodejs,11.734
nodejs,13.734
nodejs,12.781
nodejs,10.515
nodejs,13.515
nodejs,11.5
nodejs,11.531
nodejs,13.406
nodejs,10.797
nodejs,12.594
nodejs,13.484
nodejs,11.719
nodejs,12.797
nodejs,10.515
nodejs,12.844
nodejs,10.812
nodejs,13.453
nodejs,11.609
nodejs,14.109
nodejs,12.89
nodejs,11.672
nodejs,13.797
nodejs,13.859
nodejs,12.015
nodejs,12.922
nodejs,10.937
nodejs,11.562
nodejs,13.828
nodejs,10.515
nodejs,13.578
nodejs,16.187
nodejs,12.015
nodejs,12.703
nodejs,10.562
nodejs,11.562
nodejs,16.219
nodejs,10.89
nodejs,13.062
nodejs,12.984
nodejs,10.562
nodejs,16.234
nodejs,12.015
nodejs,10.922
nodejs,12.969
nodejs,11.656
nodejs,13.89
nodejs,11.594
nodejs,14.235
nodejs,10.547
nodejs,13.016
nodejs,13.719
nodejs,11.704
nodejs,13.172
nodejs,13.875
nodejs,10.563
nodejs,13.079
nodejs,12.0
nodejs,13.891
nodejs,12.985
nodejs,10.547
nodejs,16.297
nodejs,12.235
nodejs,12.891
nodejs,13.969
nodejs,13.907
nodejs,12.0
nodejs,10.579
nodejs,12.86
nodejs,11.641
nodejs,13.641
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,9.141
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,12.985
nodejs,10.188
nodejs,10.454
nodejs,10.188
nodejs,10.188
nodejs,10.188
nodejs,13.11
nodejs,13.141
nodejs,11.704
nodejs,13.938
nodejs,12.235
nodejs,10.704
nodejs,13.375
nodejs,12.0
nodejs,13.954
nodejs,11.641
nodejs,13.641
nodejs,12.235
nodejs,13.266
nodejs,13.969
nodejs,12.235
nodejs,13.188
nodejs,10.704
nodejs,11.719
nodejs,12.954
nodejs,12.0
nodejs,14.266
nodejs,13.094
nodejs,11.063
nodejs,16.36
nodejs,12.235
nodejs,12.969
nodejs,10.704
nodejs,14.0
nodejs,12.0
nodejs,12.235
nodejs,13.219
nodejs,12.235
nodejs,13.985
nodejs,13.782
nodejs,12.297
nodejs,13.0
nodejs,10.704
nodejs,12.235
nodejs,13.735
nodejs,11.063
nodejs,13.422
nodejs,10.704
nodejs,13.266
nodejs,12.391
nodejs,14.016
nodejs,13.032
nodejs,11.063
nodejs,14.032
nodejs,12.641
nodejs,12.438
nodejs,13.797
nodejs,11.063
nodejs,13.329
nodejs,14.079
nodejs,12.5
nodejs,13.032
nodejs,10.704
nodejs,12.235
nodejs,14.063
nodejs,11.063
nodejs,13.125
nodejs,14.266
nodejs,12.407
php,65.094
php,106.922
php,107.562
php,107.14
php,107.234
php,106.937
php,66.218
php,62.859
php,106.968
php,107.343
php,107.093
php,107.453
php,68.547
php,62.859
php,107.281
php,107.0
php,62.937
php,107.687
php,61.797
php,107.422
php,63.984
php,107.359
php,107.203
php,107.5
php,107.406
php,107.031
php,107.656
php,107.156
php,107.297
php,68.406
php,76.593
php,107.468
php,5.172
php,107.328
php,68.468
php,73.156
php,76.843
php,76.781
php,6.828
php,73.187
php,11.218
php,67.343
php,112.547
php,6.437
php,6.609
php,73.25
php,107.547
php,12.343
php,53.609
php,6.734
php,113.187
php,68.422
php,7.922
php,5.172
php,56.672
php,6.625
php,5.234
php,8.125
php,6.765
php,97.078
php,73.14
php,6.859
php,8.25
php,5.281
php,6.422
php,78.297
php,5.297
php,8.359
php,8.062
php,78.375
php,5.234
php,73.093
php,78.078
php,12.297
php,76.703
php,109.843
php,6.484
php,70.906
php,14.406
php,78.187
php,76.609
php,5.359
php,79.656
php,9.156
php,79.781
php,11.218
php,68.672
php,6.5
php,8.203
php,58.734
php,6.656
php,49.562
php,107.593
php,6.781
php,66.297
php,8.312
php,6.359
php,78.015
php,7.922
php,72.031
php,76.937
php,6.547
php,79.718
php,8.093
php,6.687
php,68.734
php,13.343
php,103.656
php,65.14
php,15.406
php,68.484
php,6.812
php,8.234
php,69.843
php,6.359
php,112.265
php,6.593
php,111.031
php,8.343
php,52.562
php,73.375
php,6.718
php,107.187
php,10.156
php,112.5
php,68.609
php,62.797
php,69.797
php,73.297
php,74.437
php,10.156
php,71.968
php,49.5
php,74.484
php,12.218
php,107.39
php,68.547
php,62.797
php,107.64
php,13.343
php,15.406
php,107.047
php,107.5
php,69.719
php,104.688
php,7.969
php,71.891
php,59.719
php,69.719
php,56.61
php,61.719
php,8.125
php,53.547
php,107.11
php,11.141
php,70.828
php,71.891
php,112.782
php,61.719
php,68.641
php,78.047
php,106.813
php,49.485
php,66.188
php,107.235
php,73.016
php,107.063
php,76.532
php,70.828
php,50.547
php,51.547
php,76.86
php,76.938
php,107.703
php,97.157
php,73.344
php,67.282
php,113.094
php,68.344
php,57.657
php,51.547
php,54.594
php,50.547
php,75.469
php,79.547
php,54.594
php,76.469
php,65.047
php,66.125
php,76.625
php,63.922
php,78.485
php,76.719
php,106.875
php,79.797
php,58.657
php,73.219
php,63.922
php,78.313
php,28.438
php,113.0
php,78.203
php,89.891
php,78.422
php,78.11
php,40.453
php,78.094
php,7.969
php,34.438
php,78.219
php,7.844
php,113.422
php,112.688
php,73.266
php,36.453
php,76.907
php,109.891
php,8.172
php,77.938
php,44.469
php,46.469
php,76.75
php,112.891
php,71.953
php,76.813
php,42.453
php,68.344
php,9.0
php,43.469
php,76.532
php,14.328
php,68.578
php,76.672
php,22.422
php,65.11
php,79.657
php,113.016
php,66.266
php,24.422
php,75.469
php,107.0
php,8.032
php,112.641
php,17.407
php,74.36
php,113.407
php,64.969
php,112.375
php,30.438
php,73.016
php,21.407
php,55.594
php,106.75
php,23.422
php,107.594
php,32.438
php,113.266
php,48.469
php,26.422
php,68.703
php,19.407
php,52.547
php,28.438
php,66.125
php,79.688
php,30.438
php,67.282
php,38.453
php,90.953
php,62.907
php,32.438
php,79.813
php,64.969
php,34.453
php,79.485
php,26.406
php,113.562
php,44.453
php,79.594
php,27.406
php,46.453
php,88.812
php,29.422
php,79.469
php,78.453
php,39.437
php,56.594
php,79.531
php,90.984
php,113.359
php,24.406
php,60.703
php,98.203
php,17.391
php,78.25
php,35.437
php,20.391
php,101.547
php,89.812
php,78.141
php,113.125
php,45.453
php,79.734
php,31.422
php,47.453
php,77.922
php,85.797
php,49.516
php,108.75
php,112.125
php,1.25
php,113.141
php,110.984
php,90.875
php,113.734
php,103.562
php,113.516
php,113.234
php,112.781
php,14.312
php,89.812
php,1.234
php,99.203
php,80.797
php,84.797
php,88.812
php,1.3279999999999998
php,43.453
php,45.453
php,48.453
php,101.203
php,104.625
php,73.062
php,112.422
php,112.703
php,112.922
php,113.094
php,18.391
php,23.406
php,47.453
php,99.203
php,103.562
php,83.797
php,87.812
php,90.875
php,41.437
php,113.047
php,113.484
php,22.406
php,113.766
php,112.141
php,112.406
php,112.609
php,11.125
php,37.437
php,33.422
php,104.625
php,100.203
php,97.109
php,96.0
php,112.891
php,112.656
php,112.5
php,112.297
php,80.797
php,113.641
php,113.437
php,113.203
php,4.078
php,91.984
php,36.437
php,84.797
php,103.625
php,100.203
php,97.0
php,95.0
php,112.828
php,8.281
php,112.453
php,112.25
php,29.422
php,113.547
php,78.391
php,77.984
php,102.547
php,2.344
php,33.422
php,38.437
php,90.937
php,93.984
php,113.187
php,18.391
php,113.625
php,81.797
php,112.266
php,74.344
php,112.719
php,112.921
php,5.078
php,87.796
php,106.765
php,53.515
php,98.125
php,96.984
php,112.937
php,112.718
php,112.531
php,112.328
php,83.781
php,113.687
php,113.312
php,113.281
php,69.75
php,2.953
php,112.562
php,70.859
php,112.062
php,109.921
php,4.062
php,5.296
php,109.734
php,55.578
php,40.421
php,60.687
php,106.828
php,58.625
php,59.687
php,106.671
php,105.671
php,2.328
php,101.187
php,89.843
php,86.781
php,93.968
php,91.968
php,113.437
php,14.359
php,82.781
php,25.39
php,74.39
php,112.296
php,12.171
php,8.968
php,108.671
php,92.968
php,19.375
php,16.375
php,82.781
php,113.671
php,112.546
php,7.812
php,12.25
php,112.796
php,110.921
php,5.078
php,112.187
php,111.984
php,57.625
php,2.953
php,113.484
php,113.734
php,113.015
php,113.265
php,76.437
php,112.828
php,112.046
php,112.375
php,108.671
php,111.984
php,109.89
php,110.921
php,109.734
php,109.796
php,108.734
php,106.671
php,95.984
php,98.125
php,41.421
php,42.437
php,16.375
php,39.421
php,113.578
php,94.984
php,21.39
php,113.328
php,92.968
php,102.531
php,105.671
php,27.39
php,85.781
php,31.406
php,113.656
php,81.781
php,35.421
php,25.39
php,20.375
php,78.312
php,37.421
php,86.781
php,1.296
