server,value
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.078
nodejs,0.078
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.062
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.078
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.093
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.109
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.14
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.125
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.141
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.156
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.172
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.188
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.203
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.219
nodejs,0.235
nodejs,3.266
nodejs,3.125
nodejs,3.219
nodejs,3.125
nodejs,3.219
nodejs,3.172
nodejs,3.266
nodejs,3.219
nodejs,3.125
nodejs,3.25
nodejs,3.156
nodejs,3.156
nodejs,3.25
nodejs,3.109
nodejs,3.203
