server,value
nodejs,9.078
nodejs,9.093
nodejs,9.109
nodejs,9.093
nodejs,9.109
nodejs,9.093
nodejs,9.109
nodejs,9.093
nodejs,9.109
nodejs,9.109
nodejs,9.093
nodejs,9.109
nodejs,9.093
nodejs,9.093
nodejs,9.109
nodejs,9.093
nodejs,9.125
nodejs,9.109
nodejs,9.093
nodejs,9.125
nodejs,9.093
nodejs,9.125
nodejs,9.093
nodejs,9.109
nodejs,9.093
nodejs,9.093
nodejs,9.125
nodejs,9.093
nodejs,9.109
nodejs,9.109
nodejs,9.093
nodejs,9.125
nodejs,9.093
nodejs,9.093
nodejs,9.109
nodejs,9.109
nodejs,9.125
nodejs,9.125
nodejs,9.109
nodejs,9.109
nodejs,9.093
nodejs,9.109
nodejs,9.125
nodejs,9.093
nodejs,9.109
nodejs,9.109
nodejs,9.093
nodejs,9.125
nodejs,9.109
nodejs,0.203
nodejs,3.0
nodejs,3.015
nodejs,3.015
nodejs,3.015
nodejs,3.0
nodejs,3.015
nodejs,3.015
nodejs,3.015
nodejs,3.015
nodejs,3.015
nodejs,3.031
nodejs,3.031
nodejs,3.046
nodejs,3.031
nodejs,3.031
nodejs,3.031
nodejs,3.046
nodejs,3.031
nodejs,3.031
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.046
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.046
nodejs,3.046
nodejs,3.078
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.062
nodejs,3.078
nodejs,3.062
nodejs,3.062
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.093
nodejs,3.078
nodejs,3.078
nodejs,3.093
nodejs,3.093
nodejs,3.093
nodejs,3.093
nodejs,3.093
nodejs,3.093
nodejs,3.109
nodejs,3.078
nodejs,3.078
nodejs,3.078
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.11
nodejs,3.094
nodejs,3.094
nodejs,3.094
nodejs,3.11
nodejs,3.094
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.11
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
