server,value
nodejs,765.0
nodejs,688.0
nodejs,284.0
nodejs,290.0
nodejs,286.0
nodejs,288.0
nodejs,671.0
nodejs,728.0
nodejs,1972.0
nodejs,711.0
nodejs,1396.0
nodejs,1103.0
nodejs,290.0
nodejs,578.0
nodejs,424.0
nodejs,288.0
nodejs,283.0
nodejs,284.0
nodejs,290.0
nodejs,437.0
nodejs,286.0
nodejs,282.0
nodejs,286.0
nodejs,285.0
nodejs,1398.0
nodejs,573.0
nodejs,437.0
nodejs,428.0
nodejs,717.0
nodejs,566.0
nodejs,721.0
nodejs,438.0
nodejs,287.0
nodejs,289.0
nodejs,716.0
nodejs,424.0
nodejs,710.0
nodejs,282.0
nodejs,286.0
nodejs,715.0
nodejs,722.0
nodejs,287.0
nodejs,103.0
nodejs,724.0
nodejs,284.0
nodejs,713.0
nodejs,288.0
nodejs,709.0
nodejs,1396.0
nodejs,16876.0
nodejs,1820.0
nodejs,709.0
nodejs,1799.0
nodejs,712.0
nodejs,1813.0
nodejs,706.0
nodejs,706.0
nodejs,1791.0
nodejs,1778.0
nodejs,1717.0
nodejs,1724.0
nodejs,687.0
nodejs,681.0
nodejs,692.0
nodejs,703.0
nodejs,1065.0
nodejs,1698.0
nodejs,1705.0
nodejs,430.0
nodejs,1673.0
nodejs,1686.0
nodejs,681.0
nodejs,1692.0
nodejs,676.0
nodejs,1679.0
nodejs,676.0
nodejs,679.0
nodejs,679.0
nodejs,671.0
nodejs,674.0
nodejs,615.0
nodejs,1655.0
nodejs,915.0
nodejs,1643.0
nodejs,1866.0
nodejs,674.0
nodejs,1661.0
nodejs,617.0
nodejs,619.0
nodejs,621.0
nodejs,600.0
nodejs,619.0
nodejs,1543.0
nodejs,1528.0
nodejs,1533.0
nodejs,1538.0
nodejs,1488.0
nodejs,865.0
nodejs,611.0
nodejs,1523.0
nodejs,615.0
nodejs,1822.0
nodejs,611.0
nodejs,873.0
nodejs,608.0
nodejs,606.0
nodejs,1450.0
nodejs,1441.0
nodejs,1446.0
nodejs,586.0
nodejs,602.0
nodejs,602.0
nodejs,604.0
nodejs,787.0
nodejs,1419.0
nodejs,1427.0
nodejs,1055.0
nodejs,580.0
nodejs,580.0
nodejs,584.0
nodejs,428.0
nodejs,597.0
nodejs,426.0
nodejs,1410.0
nodejs,619.0
nodejs,619.0
nodejs,1929.0
nodejs,687.0
nodejs,823.0
nodejs,825.0
