server,value
nodejs,2965.0
nodejs,2546.0
nodejs,2841.0
nodejs,3066.0
nodejs,1618.0
nodejs,3066.0
nodejs,3175.0
nodejs,2620.0
nodejs,2754.0
nodejs,4809.0
nodejs,1857.0
nodejs,4271.0
nodejs,1618.0
nodejs,4230.0
nodejs,1664.0
nodejs,2409.0
nodejs,4115.0
nodejs,4007.0
nodejs,2347.0
nodejs,1575.0
nodejs,1535.0
nodejs,1495.0
nodejs,2306.0
nodejs,3568.0
nodejs,2306.0
nodejs,3839.0
nodejs,2249.0
nodejs,3744.0
nodejs,3684.0
nodejs,2142.0
nodejs,1435.0
nodejs,1446.0
nodejs,1423.0
nodejs,3287.0
nodejs,2076.0
nodejs,1337.0
nodejs,2061.0
nodejs,3434.0
nodejs,1389.0
nodejs,1326.0
nodejs,1368.0
nodejs,1999.0
nodejs,3409.0
nodejs,3335.0
nodejs,1999.0
nodejs,3217.0
nodejs,1347.0
nodejs,1901.0
nodejs,1288.0
nodejs,3172.0
nodejs,3108.0
nodejs,3005.0
nodejs,1269.0
nodejs,1811.0
nodejs,1251.0
nodejs,1787.0
nodejs,1208.0
nodejs,1225.0
nodejs,1208.0
nodejs,2986.0
nodejs,2947.0
nodejs,1145.0
nodejs,2909.0
nodejs,2891.0
nodejs,1184.0
nodejs,2873.0
nodejs,2837.0
nodejs,2854.0
nodejs,1123.0
nodejs,1428.0
nodejs,1443.0
nodejs,2658.0
nodejs,1349.0
nodejs,878.0
nodejs,1243.0
nodejs,2144.0
nodejs,2154.0
nodejs,832.0
nodejs,840.0
nodejs,816.0
nodejs,1238.0
nodejs,2086.0
nodejs,757.0
nodejs,1935.0
nodejs,791.0
nodejs,1335.0
nodejs,529.0
nodejs,313.0
nodejs,800.0
nodejs,777.0
nodejs,791.0
nodejs,2039.0
nodejs,1199.0
nodejs,1163.0
nodejs,1977.0
nodejs,534.0
nodejs,777.0
nodejs,1320.0
nodejs,751.0
nodejs,770.0
nodejs,2012.0
nodejs,1944.0
nodejs,1138.0
nodejs,1919.0
nodejs,1106.0
nodejs,967.0
nodejs,1195.0
nodejs,970.0
nodejs,963.0
nodejs,1144.0
nodejs,590.0
nodejs,947.0
nodejs,950.0
nodejs,943.0
nodejs,957.0
nodejs,1580.0
nodejs,940.0
nodejs,612.0
nodejs,608.0
nodejs,604.0
nodejs,1569.0
nodejs,1227.0
nodejs,867.0
nodejs,691.0
nodejs,908.0
nodejs,1553.0
nodejs,723.0
nodejs,604.0
nodejs,600.0
nodejs,890.0
nodejs,899.0
nodejs,576.0
nodejs,1482.0
nodejs,1517.0
nodejs,594.0
nodejs,2043.0
nodejs,586.0
nodejs,873.0
nodejs,862.0
nodejs,584.0
nodejs,270.0
nodejs,1440.0
nodejs,572.0
nodejs,1436.0
nodejs,1418.0
nodejs,567.0
nodejs,845.0
nodejs,843.0
nodejs,558.0
nodejs,832.0
nodejs,830.0
nodejs,820.0
nodejs,563.0
nodejs,827.0
nodejs,810.0
nodejs,822.0
nodejs,558.0
nodejs,803.0
nodejs,1375.0
nodejs,554.0
nodejs,548.0
nodejs,551.0
nodejs,808.0
nodejs,1335.0
nodejs,541.0
nodejs,1351.0
nodejs,796.0
nodejs,1343.0
nodejs,1327.0
nodejs,1290.0
nodejs,525.0
nodejs,773.0
nodejs,1038.0
nodejs,1301.0
nodejs,758.0
nodejs,1297.0
nodejs,1272.0
nodejs,514.0
nodejs,522.0
nodejs,509.0
nodejs,747.0
nodejs,515.0
nodejs,1258.0
nodejs,1251.0
nodejs,1153.0
nodejs,737.0
nodejs,511.0
nodejs,729.0
nodejs,735.0
nodejs,733.0
nodejs,502.0
nodejs,1208.0
nodejs,712.0
nodejs,717.0
nodejs,497.0
nodejs,499.0
nodejs,1122.0
nodejs,491.0
nodejs,494.0
nodejs,706.0
nodejs,488.0
nodejs,700.0
nodejs,1192.0
nodejs,483.0
nodejs,700.0
nodejs,695.0
nodejs,480.0
nodejs,697.0
nodejs,459.0
nodejs,693.0
nodejs,688.0
nodejs,474.0
nodejs,690.0
nodejs,1159.0
nodejs,1141.0
nodejs,471.0
nodejs,469.0
nodejs,683.0
nodejs,1144.0
nodejs,1139.0
nodejs,1127.0
nodejs,1136.0
nodejs,1139.0
nodejs,1130.0
nodejs,455.0
nodejs,1133.0
nodejs,1133.0
nodejs,448.0
nodejs,1122.0
nodejs,452.0
nodejs,1125.0
nodejs,1125.0
nodejs,1116.0
nodejs,319.0
nodejs,317.0
nodejs,488.0
nodejs,825.0
nodejs,486.0
nodejs,317.0
nodejs,798.0
nodejs,311.0
nodejs,479.0
nodejs,982.0
nodejs,818.0
nodejs,475.0
nodejs,817.0
nodejs,799.0
nodejs,316.0
nodejs,475.0
nodejs,802.0
nodejs,315.0
nodejs,313.0
nodejs,244.0
nodejs,456.0
nodejs,263.0
nodejs,223.0
nodejs,454.0
nodejs,210.0
nodejs,334.0
nodejs,243.0
nodejs,529.0
nodejs,257.0
nodejs,256.0
nodejs,209.0
nodejs,619.0
nodejs,453.0
nodejs,207.0
nodejs,255.0
nodejs,223.0
nodejs,743.0
nodejs,526.0
nodejs,256.0
nodejs,336.0
nodejs,242.0
nodejs,776.0
nodejs,209.0
nodejs,209.0
nodejs,334.0
nodejs,332.0
nodejs,419.0
nodejs,525.0
nodejs,643.0
nodejs,489.0
nodejs,679.0
nodejs,366.0
nodejs,310.0
nodejs,254.0
nodejs,309.0
nodejs,805.0
nodejs,221.0
nodejs,208.0
nodejs,642.0
nodejs,561.0
nodejs,369.0
nodejs,386.0
nodejs,221.0
nodejs,641.0
nodejs,207.0
nodejs,561.0
nodejs,260.0
nodejs,309.0
nodejs,640.0
nodejs,638.0
nodejs,308.0
nodejs,786.0
nodejs,329.0
nodejs,206.0
nodejs,397.0
nodejs,330.0
nodejs,657.0
nodejs,404.0
nodejs,218.0
nodejs,637.0
nodejs,522.0
nodejs,219.0
nodejs,751.0
nodejs,207.0
nodejs,229.0
nodejs,206.0
nodejs,736.0
nodejs,315.0
nodejs,312.0
nodejs,737.0
nodejs,306.0
nodejs,802.0
nodejs,560.0
nodejs,330.0
nodejs,401.0
nodejs,351.0
nodejs,241.0
nodejs,799.0
nodejs,219.0
nodejs,240.0
nodejs,307.0
nodejs,793.0
nodejs,556.0
nodejs,732.0
nodejs,519.0
nodejs,329.0
nodejs,262.0
nodejs,203.0
nodejs,239.0
nodejs,239.0
nodejs,96.0
nodejs,796.0
nodejs,218.0
nodejs,204.0
nodejs,609.0
nodejs,329.0
nodejs,262.0
nodejs,555.0
nodejs,795.0
nodejs,204.0
nodejs,237.0
nodejs,402.0
